product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
619579,Aakriti Jaali Print Paper Gift Bag (White),Aakriti,20 pcs,259.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/40bf3e73-128d-40ff-be18-df16e038c56c.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,27.99,3.48,yes
698913,Aakriti Medium Foldable Gifting Box with Satin Ribbon (Golden),Aakriti,1 pc,299.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/d1ba2bd7-a86a-4881-a23d-73ef34976e5e.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,28.99,3.02,yes
669978,Aakriti Paper Gift Bag (Dark Brown),Aakriti,10 pcs,199.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/ecbe2858-84de-42b9-88e8-6afbf618b328.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,26.99,4.53,bundle_only
619738,Aakriti Paper Gift Bag (Light Brown),Aakriti,25 pcs,249.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/f05cd4dc-cb88-42ec-a880-d448bacd2530.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.62,yes
661072,Aakriti Paper Gift Bag (Multicolour),Aakriti,10 pcs,199.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/34eea246-6a49-488c-8745-af494c777850.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,4.53,bundle_only
619827,Aakriti Paper Gift Bag (Multicolour),Aakriti,25 pcs,349.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/6eeab287-267b-49f7-b92a-5d3073b90a90.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,29.99,2.58,yes
681145,Aakriti Paper Gift Bag (White),Aakriti,25 pcs,265.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/2b97416e-f9c8-4eca-b802-869611eb225f.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.4,yes
657204,"Aakriti Paper Gift Bag - 8.5"" (White)",Aakriti,10 pcs,189.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/44f5df7f-bdbf-439e-842f-97a705086ee9.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,26.99,4.77,bundle_only
619647,"Aakriti Paper Gift Bag - 8.5"" (White)",Aakriti,25 pcs,299.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/81cd5f36-669f-4262-be25-eaf1dfe7accd.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,28.99,3.02,yes
769636,Aakriti Paper Gift Bag Set (Red & White),Aakriti,25 pcs,279.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775033789584-19.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,28.99,3.23,yes
668988,Aakriti Paper Gift Bag With Handle (Multicolour),Aakriti,25 pcs,325.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/9e2679a6-633e-4683-8585-d42947f3ff08.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,28.99,2.77,yes
619444,Aakriti Polka Dot Design Paper Gift Bag (Red),Aakriti,10 pcs,179.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/b2cc61ab-be87-4b7f-9f97-43d3ff428059.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,26.99,5.04,bundle_only
629014,Aakriti Polka Dot Paper Gift Bag Set (Turquoise Green),Aakriti,10 pcs,179.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/250ec250-85ba-4cbf-8640-46f3e02ec8b1.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,5.04,bundle_only
619806,Aakriti Polka Dots Paper Gift Bag (Blue),Aakriti,10 pcs,199.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/b5b0eb96-37ec-47f2-bddf-5f1202ce1637.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,4.53,bundle_only
619823,Aakriti Polka Dots Paper Gift Bag (Light Yellow),Aakriti,10 pcs,199.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/bd2b1476-c288-4c31-a1f3-4fbd5dffdb7f.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,26.99,4.53,bundle_only
619587,Aakriti Printed Paper Gift Bag (White),Aakriti,30 pcs,349.0,0,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/29cfbeb3-e6e5-43b3-9e5f-0a0879885d5c.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,CRITICAL,29.99,2.58,yes
684848,Aakriti Small Paper Gift Bag (Light Brown),Aakriti,25 pcs,229.0,1,Stationery & Games,Gift Wraps & Bags,34280,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/9e3b33f1-346a-4d03-acc3-fd6ead2f94da.png,ALLOWED,,GROUP:Gift Wraps & Bags,Paper goods.,-,NORMAL,27.99,3.94,yes
742184,Aasaan Decor Floral Print Microfiber Double Bedsheet (Off-White),Aasaan Decor,1 set,525.0,0,Home & Lifestyle,Bedsheets & Towels,34280,700.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784446434686-21.png,ALLOWED,,GROUP:Bedsheets & Towels,Textiles; standard duty.,HTSUS Ch. 63,CRITICAL,42.99,2.58,yes
742298,Aasaan Decor Microfiber Double Bedsheet (Forest Green),Aasaan Decor,1 set,596.0,1,Home & Lifestyle,Bedsheets & Towels,34280,700.0,https://cdn.grofers.com/da/cms-assets/cms/product/5232d415-186d-4f33-85d7-046ceebfff0c.png,ALLOWED,,GROUP:Bedsheets & Towels,Textiles; standard duty.,HTSUS Ch. 63,NORMAL,44.99,2.27,yes
32153,Aashirvaad Chilli Powder,Aashirvaad,100 g,49.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/f79affc6-4da0-4904-a834-c28992bbccf2.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,18.4,bundle_only
32152,Aashirvaad Coriander Powder /Dhaniya Powder,Aashirvaad,100 g,26.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/90e548f2-5c5e-463c-b8c2-950a785938b7.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,21.99,34.68,bundle_only
541392,Aashirvaad Elaichi/ Green Cardamom Whole,Aashirvaad,50 g,328.0,1,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/13d6bbf4-5529-4894-8e24-cb6b7bdac17b.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,27.99,2.75,yes
60310,Aashirvaad Haldi/ Turmeric Powder,Aashirvaad,100 g,29.0,1,"Oil, Ghee & Masala",Powdered Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/68051355-df47-4a25-bb95-e52fc6f9cac9.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,21.99,31.09,bundle_only
541264,Aashirvaad Pure Whole Ajwain Seeds,Aashirvaad,100 g,55.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/7a772637-2bb3-4704-8f24-3da1df36d976.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,16.4,bundle_only
541394,Aashirvaad Pure Whole Clove Whole (Laung),Aashirvaad,50 g,95.0,0,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/cbfb2bbe-3c3c-45c0-b8dd-29aa6633fe46.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,23.99,9.49,bundle_only
541221,Aashirvaad Pure Whole Cumin Seeds / Jeera Seeds,Aashirvaad,100 g,50.0,0,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/ccf7b2c0-7cd5-4c12-9c2e-570483b8c2a6.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,22.99,18.03,bundle_only
541397,Aashirvaad Pure Whole Fennel Seeds /Saunf,Aashirvaad,100 g,70.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/4ec4112a-407c-419d-a2f8-7294dda4dbbd.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,22.99,12.88,bundle_only
541391,Aashirvaad Pure Whole Fenugreek/ Methi Seeds,Aashirvaad,200 g,50.0,0,"Oil, Ghee & Masala",Whole Spices,36778,200.0,https://cdn.grofers.com/da/cms-assets/cms/product/a6fcf922-235b-4f1b-8cb1-a2b3a594002b.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,CRITICAL,22.99,18.03,bundle_only
541388,Aashirvaad Pure Whole Poppy Seeds /Khaskhas,Aashirvaad,50 g,162.0,0,"Oil, Ghee & Masala",Whole Spices,36778,50.0,https://cdn.grofers.com/da/cms-assets/cms/product/f57e4214-3591-46a4-8c3d-39647a6bdcad.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,HIGH,24.99,5.57,bundle_only
541395,Aashirvaad Whole Black Pepper /Kali Mirch,Aashirvaad,100 g,175.0,1,"Oil, Ghee & Masala",Whole Spices,36778,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/383c4d17-6893-4a62-9429-7c0872dfe09b.png,ALLOWED,,GROUP:Whole Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,24.99,5.15,bundle_only
754407,Aazol Premium Kala Masala,Aazol,100 g,235.0,1,"Oil, Ghee & Masala",Powdered Spices,34280,100.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770999351662-404.png,ALLOWED,,GROUP:Powdered Spices,Shelf-stable dry spice.,FDA prior notice only,NORMAL,25.99,3.84,yes
755018,Aazol Unpolished Indrayani Rice,Aazol,1 kg,340.0,1,"Atta, Rice & Dal",Rice,34280,1000.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771233616603-98.png,ALLOWED,,GROUP:Rice,Dry milled cereal.,FDA prior notice only,NORMAL,31.99,3.98,yes
757337,Abrexo Analog Watch,Abrexo,1 pc,419.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779693040739-89.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,31.99,2.15,yes
692155,"Abrexo Powered Eyeglasses (Black, Rimless)",Abrexo,1 pc,249.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/20e4125e-6e1f-49cc-9c77-fe564ec16ad1.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,28.99,3.62,yes
742727,Abrexo Quartz Watch,Abrexo,1 unit,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094793606-294.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
677113,Abrexo Vintage-Law Watch,Abrexo,1 pc,369.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/0cde8e06-cb24-44a6-94a4-e18f9603f597.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,30.99,2.44,yes
676115,Abrexo Watch,Abrexo,1 pc,389.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779094793606-213.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.32,yes
829923,Accessorize London Block Push Lock Women Wallet (Cream),Accessorize London,1 pc,4695.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/27247dc5c6ff40a8a19b69601455c289.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,121.99,0.19,yes
830891,Accessorize London Rumi Sling Bag,Accessorize London,1 pc,1978.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b387b5350eec401ea46c1c7d8d7cd4aa.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.46,yes
807822,Accessorize London Sling Bag,Accessorize London,1 unit,5695.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/fbc022cc4e07423883d7d70d43661679.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,142.99,0.16,yes
753081,Acme Poshan Korean Chilli Instant Noodles,Acme Poshan,420 g,216.0,0,Instant Food,Noodles,34280,420.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770701130319-187.png,ALLOWED,,GROUP:Noodles,Shelf-stable dry noodle.,FDA prior notice only,CRITICAL,25.99,4.17,bundle_only
751420,Acme Poshan Nutri+ Indian Masala Instant Noodles,Acme Poshan,420 g,144.0,0,Instant Food,Noodles,34280,420.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770201502232-262.png,ALLOWED,,GROUP:Noodles,Shelf-stable dry noodle.,FDA prior notice only,CRITICAL,24.99,6.26,bundle_only
751441,Acme Poshan Nutri+ Korean Chilli Instant Noodles,Acme Poshan,280 g,144.0,0,Instant Food,Noodles,34280,280.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770202556817-33.png,ALLOWED,,GROUP:Noodles,Shelf-stable dry noodle.,FDA prior notice only,CRITICAL,24.99,6.26,bundle_only
627706,Acrylic Lotus Wall Hanging Latkan with Bells - Tied Ribbons,Tied Ribbons,10 pcs,399.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/65a7d2a5-8852-4059-9438-f245ef0f3b58.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,31.99,2.26,yes
718469,Adexpressions Round Neck Men's T-shirt (Black),Adexpressions,1 pc,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781851291435-80.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
711901,Adexpressions Round Neck Men's T-shirt (White),Adexpressions,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781851291435-64.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
755386,Adhesive Wallpaper (Cream Gold) - Tekcool,Tekcool,1 pc,249.0,0,Home & Lifestyle,Home Decor,34280,450.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771342312390-390.png,ALLOWED,,GROUP:Home Decor,Non-electrical decorative goods.,-,CRITICAL,28.99,3.62,yes
731606,Adidas Argentina 26 Home Messi Men's Football Jersey (White and Blue),Adidas,1 pc,7999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b8ee2a49-f683-4cc0-924c-59b7d98418cb.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,190.99,0.11,yes
783335,Adidas Bos Tee Printed Men's T-shirt (Black),Adidas,1 pcs,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778229202543-126.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
795503,Adidas Casual Polo Men's T-shirt (Black),Adidas,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/b83bfb5f97034d3aa2a3345cff84e07f.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
795508,Adidas Casual Polo Men's T-shirt (Blue),Adidas,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/deb3395767f74313abc58cf2c44b7f98.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
795509,Adidas Casual Polo Men's T-shirt (Blue),Adidas,1 pack,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/c1e81e99dabd4a72881eaf881efac5d7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
698480,"Adidas Cushioned Ankle Socks (Black, White & Grey, 15 x 5 x 3 cm)",Adidas,3 pairs,579.0,0,Home & Lifestyle,Socks & Handkerchiefs,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/8dede937-a373-44ea-90c2-85bfadbbc4a2.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,35.99,1.56,yes
587966,"Adidas Drum Gym Duffle Bag (Polyester, Black)",Adidas,1 unit,1059.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778573432132-1899.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,45.99,0.85,yes
587315,Adidas JE9376 Men's Shorts (Conavy),Adidas,1 pc,1199.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776224489956-16.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,48.99,0.75,yes
587263,Adidas JE9385 Men's Shorts (Black),Adidas,1 pc,1349.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776312707599-90.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,51.99,0.67,yes
587273,Adidas JJ5244 New Thong Slippers Flip-Flops (Multicolour),Adidas,1 pair,999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781582726206-5214.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
587974,Adidas KC0421 Men's Track Pants (Black),Adidas,1 pc,1799.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/942e6f10-acb9-45b3-b185-64adfbdce45c.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,60.99,0.5,yes
587982,Adidas KC0421 Solid Men's Track Pants (Black),Adidas,1 pc,1119.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/21fc821a-acaf-4a0f-afd3-482cc975c673.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,46.99,0.81,yes
588185,Adidas KC0421 Solid Men's Track Pants (Black),Adidas,1 pc,1509.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/ba17779c-d685-4863-a38b-ccf4dc2e69fe.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,54.99,0.6,yes
698573,"Adidas Light Ankle Socks (Black, Free Size)",Adidas,1 pair,179.0,0,Home & Lifestyle,Socks & Handkerchiefs,36778,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/0e77a3ff-ec10-471b-b5d6-63a49c7fb3b4.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,26.99,5.04,bundle_only
712536,Adidas Manchester United Fan Jersey (Red),Adidas,1 pc,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/197f80b3-1158-43c9-a91b-73bdcb3660c5.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
741888,Adidas Men India T20 International Cricket Fan Jersey (Bright Royal),Adidas,1 unit,899.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/1e029945-7271-4aa9-b591-d77f8d295862.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
552461,Adidas Men's Shorts (Black),Adidas,1 pc,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/f07f4a08-bf27-465c-8cfe-ec352c2b6fb7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
680009,"Adidas No Show Socks (Multicolour, M)",Adidas,3 pairs,459.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/cc4823e8-81ec-4419-acfd-7808dcb88dbf.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,32.99,1.96,yes
540952,Adidas Polo Men's T-shirt (Black),Adidas,1 pc,1179.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/cc106f7f-1ad5-4928-a9de-422c9051483a.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,47.99,0.76,yes
540966,Adidas Polo Men's T-shirt (White),Adidas,1 pc,1599.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/9b8655df-b1e5-46f8-a52c-8cc0568a842e.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,56.99,0.56,yes
656297,Adidas Polyester Travel Backpack (Brown),Adidas,1 unit,2329.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/2d3f2bdc-1f0a-438e-a014-bf0aff915a5e.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,68.99,0.39,yes
656281,Adidas Polyester Travel Backpack (Dark Blue),Adidas,1 unit,1909.0,0,Stationery & Games,Bags & School Needs,34280,600.0,https://cdn.grofers.com/da/cms-assets/cms/product/d6e2dd50-09b7-4b0f-829a-b643d4274fb9.png,ALLOWED,,GROUP:Bags & School Needs,Standard consumer goods.,-,CRITICAL,60.99,0.47,yes
783379,Adidas Printed Casual Men's T-shirt (Black),Adidas,1 pc,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778231360099-43.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
570299,Adidas Regular Fit Men's T-shirt (Black),Adidas,1 pc,889.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/4cdc03c2-b753-4b3b-af6d-946c05110f82.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.01,yes
570279,Adidas Regular Fit Men's T-shirt (Navy Blue),Adidas,1 pc,999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/29afb786-c8b7-4eaa-9d3c-8acbc38d0628.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,44.99,0.9,yes
