product_id,role,url,asset_id,format,local_path
646148,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e963bea0-7885-4440-b85f-0f873a432949.png,e963bea0-7885-4440-b85f-0f873a432949,png,
807440,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e8903c07992640368f237672194e9ecd.png,e8903c07992640368f237672194e9ecd,png,
734138,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772091960467-574.png,rc-upload-1772091960467-574,png,
734004,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772091960467-566.png,rc-upload-1772091960467-566,png,
727289,primary,https://cdn.grofers.com/da/cms-assets/cms/product/03949498-c0d4-4416-9e1a-c906d6762400.png,03949498-c0d4-4416-9e1a-c906d6762400,png,
605759,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770224917221-169.png,rc-upload-1770224917221-169,png,
604533,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7b2263ec-a5d7-49de-a7bc-d5d6475309be.png,7b2263ec-a5d7-49de-a7bc-d5d6475309be,png,
600338,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770224917221-96.png,rc-upload-1770224917221-96,png,
777596,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d46062c2-4613-44a1-a918-2c3ee3356119.png,d46062c2-4613-44a1-a918-2c3ee3356119,png,
769965,primary,https://cdn.grofers.com/da/cms-assets/cms/product/59cf4a3b-5b64-4a68-b01b-7ba72761e972.png,59cf4a3b-5b64-4a68-b01b-7ba72761e972,png,
1383192,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b797ec69-1118-4e48-bacd-1b3f2ce52656.png,b797ec69-1118-4e48-bacd-1b3f2ce52656,png,
729548,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ac85294d-2cc0-4540-843a-c588c8ad92d9.png,ac85294d-2cc0-4540-843a-c588c8ad92d9,png,
730230,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771828139315-638.png,rc-upload-1771828139315-638,png,
728981,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776762117108-207.png,rc-upload-1776762117108-207,png,
729524,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776867536510-215.png,rc-upload-1776867536510-215,png,
592035,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779853608745-333.png,rc-upload-1779853608745-333,png,
592029,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779853608745-315.png,rc-upload-1779853608745-315,png,
592023,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779853608745-299.png,rc-upload-1779853608745-299,png,
592027,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779853608745-307.png,rc-upload-1779853608745-307,png,
592033,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779853608745-324.png,rc-upload-1779853608745-324,png,
548118,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778481639751-292.png,rc-upload-1778481639751-292,png,
540606,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1779705800719-57.png,rc-upload-1779705800719-57,png,
526531,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a8997ec4-518e-42bc-b132-a1e574c99d57.png,a8997ec4-518e-42bc-b132-a1e574c99d57,png,
554027,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3532548b-b0f1-451b-8117-86609e9006c5.png,3532548b-b0f1-451b-8117-86609e9006c5,png,
679157,primary,https://cdn.grofers.com/da/cms-assets/cms/product/897babbe-66ad-42e0-9317-fa543a20d20d.png,897babbe-66ad-42e0-9317-fa543a20d20d,png,
1374707,primary,https://cdn.grofers.com/da/cms-assets/cms/product/eeb69ea6aaa444e182aed0286f24d50f.png,eeb69ea6aaa444e182aed0286f24d50f,png,
526419,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770221714496-1250.png,rc-upload-1770221714496-1250,png,
531621,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4d777afd-50da-427e-bc25-5c33c4a51b8d.png,4d777afd-50da-427e-bc25-5c33c4a51b8d,png,
538834,primary,https://cdn.grofers.com/da/cms-assets/cms/product/67a71c18-7b49-4625-a47f-3f4120cd2081.png,67a71c18-7b49-4625-a47f-3f4120cd2081,png,
554583,primary,https://cdn.grofers.com/da/cms-assets/cms/product/89c42ff9-4d40-4d5c-b613-e3c7962d08fa.png,89c42ff9-4d40-4d5c-b613-e3c7962d08fa,png,
618082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e6a31b11-3a08-4ba5-8b00-983651ff9cda.png,e6a31b11-3a08-4ba5-8b00-983651ff9cda,png,
618078,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4b49acf2-6600-4019-8d15-fcf7d4273653.png,4b49acf2-6600-4019-8d15-fcf7d4273653,png,
618084,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a188759f-3a65-447a-a93e-0f01e0326bd4.png,a188759f-3a65-447a-a93e-0f01e0326bd4,png,
618064,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ea92e581-ffe9-4f93-a9c7-23c0a0ebfa00.png,ea92e581-ffe9-4f93-a9c7-23c0a0ebfa00,png,
618070,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5564a16a-fe18-4635-a069-62a9a0db3342.png,5564a16a-fe18-4635-a069-62a9a0db3342,png,
777479,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3ef54086-a3e4-45fa-9a21-e1005ff49f91.png,3ef54086-a3e4-45fa-9a21-e1005ff49f91,png,
754459,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777445131253-634.png,rc-upload-1777445131253-634,png,
721546,primary,https://cdn.grofers.com/da/cms-assets/cms/product/763438e1-cdc4-40c1-a605-e32bcc6fc529.png,763438e1-cdc4-40c1-a605-e32bcc6fc529,png,
571050,primary,https://cdn.grofers.com/da/cms-assets/cms/product/41f774eb-7325-49dd-9d90-60d1f1f5cc89.png,41f774eb-7325-49dd-9d90-60d1f1f5cc89,png,
728254,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bbc59546-6ee6-4075-b1eb-ec8d95ad654f.png,bbc59546-6ee6-4075-b1eb-ec8d95ad654f,png,
720452,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-396.png,rc-upload-1783309185390-396,png,
720183,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-365.png,rc-upload-1783309185390-365,png,
720289,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f8787970-c27b-49eb-959b-f67c6bc53b09.png,f8787970-c27b-49eb-959b-f67c6bc53b09,png,
720184,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-376.png,rc-upload-1783309185390-376,png,
720463,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-407.png,rc-upload-1783309185390-407,png,
720467,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783309185390-418.png,rc-upload-1783309185390-418,png,
787017,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ef9a1e10b50140b8a79c1dc080c88acc.png,ef9a1e10b50140b8a79c1dc080c88acc,png,
622285,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cff35373-928b-42ac-943d-6a4930f827fc.png,cff35373-928b-42ac-943d-6a4930f827fc,png,
606698,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1745186f-d3c5-43a1-84ee-7a575cc8bc2b.png,1745186f-d3c5-43a1-84ee-7a575cc8bc2b,png,
723510,primary,https://cdn.grofers.com/da/cms-assets/cms/product/39ba07c6-506c-413e-ba16-2a5c8866a41a.png,39ba07c6-506c-413e-ba16-2a5c8866a41a,png,
596566,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e9c9d37c-b706-478d-ab17-b3cd837edaaf.png,e9c9d37c-b706-478d-ab17-b3cd837edaaf,png,
1361835,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785768247971-265.png,rc-upload-1785768247971-265,png,
1361839,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785768247971-273.png,rc-upload-1785768247971-273,png,
620955,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6ea66fca-d62f-49f9-8973-0c3ba9a4dc62.png,6ea66fca-d62f-49f9-8973-0c3ba9a4dc62,png,
618697,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774430211969-649.png,rc-upload-1774430211969-649,png,
642734,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-547.png,rc-upload-1773731588465-547,png,
644185,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773625538496-805.png,rc-upload-1773625538496-805,png,
653516,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-549.png,rc-upload-1773731588465-549,png,
653518,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773731588465-553.png,rc-upload-1773731588465-553,png,
533988,primary,https://cdn.grofers.com/da/cms-assets/cms/product/78a5a08b-7412-446e-a5bf-5c0ee9711f3d.png,78a5a08b-7412-446e-a5bf-5c0ee9711f3d,png,
749843,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769961569694-12.png,rc-upload-1769961569694-12,png,
618968,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ab8419a3-7d86-4a4a-ae4f-c16297750c14.png,ab8419a3-7d86-4a4a-ae4f-c16297750c14,png,
760516,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ed7bb433-b1ce-4d2e-b0f4-8f7df36a5cd7.png,ed7bb433-b1ce-4d2e-b0f4-8f7df36a5cd7,png,
760519,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d2b88107-7bda-480b-ac7c-82c149ccadb6.png,d2b88107-7bda-480b-ac7c-82c149ccadb6,png,
759735,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772514415611-76.png,rc-upload-1772514415611-76,png,
1368067,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4bd86004ad8c4f2495ecd1152e339be1.png,4bd86004ad8c4f2495ecd1152e339be1,png,
1363540,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6a0f012fd36442ebb922625f2514e07f.png,6a0f012fd36442ebb922625f2514e07f,png,
547860,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8a17f33a-2bc0-4c65-9084-e962f33fd890.png,8a17f33a-2bc0-4c65-9084-e962f33fd890,png,
806085,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e273d370ecff4758b5fe8708d658002d.png,e273d370ecff4758b5fe8708d658002d,png,
720470,primary,https://cdn.grofers.com/da/cms-assets/cms/product/78e5eab5-5e9e-498e-91da-0c0f642a7e79.png,78e5eab5-5e9e-498e-91da-0c0f642a7e79,png,
651287,primary,https://cdn.grofers.com/da/cms-assets/cms/product/85135495-ba14-410d-99e5-11e98137ff57.png,85135495-ba14-410d-99e5-11e98137ff57,png,
720170,primary,https://cdn.grofers.com/da/cms-assets/cms/product/800dc5b1-1c3e-4c04-8b4f-14dce3669e62.png,800dc5b1-1c3e-4c04-8b4f-14dce3669e62,png,
720468,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e24e00f7-f5e7-49c5-8d71-6f91052d4ad4.png,e24e00f7-f5e7-49c5-8d71-6f91052d4ad4,png,
716539,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9d820d3c-695f-455d-9491-429a07a0d765.png,9d820d3c-695f-455d-9491-429a07a0d765,png,
720662,primary,https://cdn.grofers.com/da/cms-assets/cms/product/dd0d7888-2708-4b0a-8003-2472edb288a2.png,dd0d7888-2708-4b0a-8003-2472edb288a2,png,
716429,primary,https://cdn.grofers.com/da/cms-assets/cms/product/056a1cbb-f7a6-4176-9d13-1e332b6389d8.png,056a1cbb-f7a6-4176-9d13-1e332b6389d8,png,
748904,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769709843752-60.png,rc-upload-1769709843752-60,png,
793168,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785257734573-576.png,rc-upload-1785257734573-576,png,
626682,primary,https://cdn.grofers.com/da/cms-assets/cms/product/97696d90-528e-4fb8-99fe-b9b160d10f5f.png,97696d90-528e-4fb8-99fe-b9b160d10f5f,png,
664495,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8e01f7df-3a03-48c0-b0a4-f922e0f84aab.png,8e01f7df-3a03-48c0-b0a4-f922e0f84aab,png,
664501,primary,https://cdn.grofers.com/da/cms-assets/cms/product/6d0875cf-bd69-46ac-b081-35e9c7b994b0.png,6d0875cf-bd69-46ac-b081-35e9c7b994b0,png,
611501,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772071950401-65.png,rc-upload-1772071950401-65,png,
661951,primary,https://cdn.grofers.com/da/cms-assets/cms/product/619479d6-c7ca-4a42-b003-c0babebd6301.png,619479d6-c7ca-4a42-b003-c0babebd6301,png,
683112,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9676d875-fadb-45d2-8422-d84799a88fa8.png,9676d875-fadb-45d2-8422-d84799a88fa8,png,
661981,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2e027271-589c-4dcc-8118-0f687d43218b.png,2e027271-589c-4dcc-8118-0f687d43218b,png,
661973,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cdf59e92-4e2c-4655-937c-d39f363bbed8.png,cdf59e92-4e2c-4655-937c-d39f363bbed8,png,
625195,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770884371733-512.png,rc-upload-1770884371733-512,png,
760539,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773564350996-41.png,rc-upload-1773564350996-41,png,
679596,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fc4741ff-4760-4a9e-b469-530e22c70770.png,fc4741ff-4760-4a9e-b469-530e22c70770,png,
664641,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776236161100-31.png,rc-upload-1776236161100-31,png,
757732,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1773156881288-116.png,rc-upload-1773156881288-116,png,
663061,primary,https://cdn.grofers.com/da/cms-assets/cms/product/663f0069-4cb0-4b6c-b468-49ff9568222d.png,663f0069-4cb0-4b6c-b468-49ff9568222d,png,
575755,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ec69ef42-3aa9-4944-a636-b3a7db9addc3.png,ec69ef42-3aa9-4944-a636-b3a7db9addc3,png,
575778,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2b9bf164-2717-4743-8e7b-2a81c80dc034.png,2b9bf164-2717-4743-8e7b-2a81c80dc034,png,
576563,primary,https://cdn.grofers.com/da/cms-assets/cms/product/49e273d5-58dd-48c0-8843-23f84594fbbe.png,49e273d5-58dd-48c0-8843-23f84594fbbe,png,
575875,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cb0a29f8-6a70-463c-b6db-4c8d401eb46d.png,cb0a29f8-6a70-463c-b6db-4c8d401eb46d,png,
577131,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9bda74e8-8ed6-47fb-a074-7a21a0699972.png,9bda74e8-8ed6-47fb-a074-7a21a0699972,png,
583936,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f59f2402-3b28-420a-bc43-9ef3a4f324c9.png,f59f2402-3b28-420a-bc43-9ef3a4f324c9,png,
575829,primary,https://cdn.grofers.com/da/cms-assets/cms/product/82baa2be-feac-4189-91af-0128b217cbd2.png,82baa2be-feac-4189-91af-0128b217cbd2,png,
718657,primary,https://cdn.grofers.com/da/cms-assets/cms/product/13007d9995934223a256dee85d5c8e42.png,13007d9995934223a256dee85d5c8e42,png,
575864,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a20f73bf-99a6-4b0d-aa2b-5c46323f08aa.png,a20f73bf-99a6-4b0d-aa2b-5c46323f08aa,png,
586664,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f72ae7a5-de6c-4cfc-9f02-78b2f5a3b84f.png,f72ae7a5-de6c-4cfc-9f02-78b2f5a3b84f,png,
586650,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d643d38e-c802-42ce-ace6-d6404ceb1821.png,d643d38e-c802-42ce-ace6-d6404ceb1821,png,
587033,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a2b966c5-c0ee-49dc-89e0-8b7c489d0f44.png,a2b966c5-c0ee-49dc-89e0-8b7c489d0f44,png,
718656,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778136528340-259.png,rc-upload-1778136528340-259,png,
586673,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8983c6b3-abd3-46c1-8413-24e9e056f201.png,8983c6b3-abd3-46c1-8413-24e9e056f201,png,
586679,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b8d212c3-bc7b-41de-86cb-ac963076d06b.png,b8d212c3-bc7b-41de-86cb-ac963076d06b,png,
1374521,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ab147c144a694989b7cf5892ac51b81b.png,ab147c144a694989b7cf5892ac51b81b,png,
586631,primary,https://cdn.grofers.com/da/cms-assets/cms/product/04e2bba9-2218-4a67-8d99-297e0377eba8.png,04e2bba9-2218-4a67-8d99-297e0377eba8,png,
599125,primary,https://cdn.grofers.com/da/cms-assets/cms/product/94b72051-a728-4fcd-bec6-3c0386849de9.png,94b72051-a728-4fcd-bec6-3c0386849de9,png,
718655,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776859606016-390.png,rc-upload-1776859606016-390,png,
585908,primary,https://cdn.grofers.com/da/cms-assets/cms/product/eb2a9054-5e89-4c07-ba3e-4c0d8f32bb30.png,eb2a9054-5e89-4c07-ba3e-4c0d8f32bb30,png,
1370242,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ec0776ec724b4e9c90aec7ec17991e59.png,ec0776ec724b4e9c90aec7ec17991e59,png,
585941,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bb87cb98-afc0-41ca-93db-d6de47570f61.png,bb87cb98-afc0-41ca-93db-d6de47570f61,png,
583928,primary,https://cdn.grofers.com/da/cms-assets/cms/product/508ace60-ab04-4bb0-bc86-890b6a1536db.png,508ace60-ab04-4bb0-bc86-890b6a1536db,png,
1370274,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8657d87b7c35428599f644994af625c9.png,8657d87b7c35428599f644994af625c9,png,
735574,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4b10bb4e-0f0d-4c0c-9746-9f5fca7ab104.png,4b10bb4e-0f0d-4c0c-9746-9f5fca7ab104,png,
782310,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778054332995-81.png,rc-upload-1778054332995-81,png,
782322,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778054334330-73.png,rc-upload-1778054334330-73,png,
585976,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5e878026-4743-47c6-afe2-d230e6c44f85.png,5e878026-4743-47c6-afe2-d230e6c44f85,png,
586028,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7fc96bfc-e196-4c19-b1e0-197ac8ebf74b.png,7fc96bfc-e196-4c19-b1e0-197ac8ebf74b,png,
554486,primary,https://cdn.grofers.com/da/cms-assets/cms/product/76f77460-3191-485f-aadf-a30dc4533137.png,76f77460-3191-485f-aadf-a30dc4533137,png,
557115,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1782891481671-540.png,rc-upload-1782891481671-540,png,
598271,primary,https://cdn.grofers.com/da/cms-assets/cms/product/05545637-d4be-4dd1-b051-b79d697412e7.png,05545637-d4be-4dd1-b051-b79d697412e7,png,
598197,primary,https://cdn.grofers.com/da/cms-assets/cms/product/db5d08d1-e1c8-48d4-9238-92ce62853632.png,db5d08d1-e1c8-48d4-9238-92ce62853632,png,
598249,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c27d45b4-b9df-42e3-be13-3c6f01212a50.png,c27d45b4-b9df-42e3-be13-3c6f01212a50,png,
636778,primary,https://cdn.grofers.com/da/cms-assets/cms/product/448c7fe2-1b27-4598-a05b-e9f1f4f2883d.png,448c7fe2-1b27-4598-a05b-e9f1f4f2883d,png,
556904,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a3033bde-960a-4245-a678-6eb27e8edf23.png,a3033bde-960a-4245-a678-6eb27e8edf23,png,
582526,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b7888beb-57a8-4314-8e32-44b3a09092b7.png,b7888beb-57a8-4314-8e32-44b3a09092b7,png,
583941,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7bc27ad6-2dc3-4788-a092-de024af1a04a.png,7bc27ad6-2dc3-4788-a092-de024af1a04a,png,
583917,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a3971eda-5001-4162-99e8-518e3b6fed20.png,a3971eda-5001-4162-99e8-518e3b6fed20,png,
582519,primary,https://cdn.grofers.com/da/cms-assets/cms/product/73b16348-424e-4149-98f0-1ea8bfb0d247.png,73b16348-424e-4149-98f0-1ea8bfb0d247,png,
583929,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d7401b6c-7baf-43a5-a3be-817fc5b1cf84.png,d7401b6c-7baf-43a5-a3be-817fc5b1cf84,png,
618209,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d2a09533-6d23-470f-b387-c508e7f98090.png,d2a09533-6d23-470f-b387-c508e7f98090,png,
798390,primary,https://cdn.grofers.com/da/cms-assets/cms/product/78e9bda5-8c3f-45f2-847e-50825ef49d9f.png,78e9bda5-8c3f-45f2-847e-50825ef49d9f,png,
767283,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3f7a3757-8f3f-4eb6-b0da-d2f1082a0695.png,3f7a3757-8f3f-4eb6-b0da-d2f1082a0695,png,
593852,primary,https://cdn.grofers.com/da/cms-assets/cms/product/edf5fa7e-72cb-4768-b259-62ed39e5e72d.png,edf5fa7e-72cb-4768-b259-62ed39e5e72d,png,
728461,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3a05219c-d7e4-4335-a064-d445aed591c9.png,3a05219c-d7e4-4335-a064-d445aed591c9,png,
